 -8.000         -1.000          0.000          0.000          0.000          0.000          0.000          0.000
 -7.500         -1.000          0.000          0.000          0.000          0.000          0.000          0.000
 -7.000         -1.000          0.000          0.000          0.000          0.000          0.000          0.000
 -6.500         -1.000          0.000          0.000          0.000          0.000          0.000          0.000
 -6.000         -1.000          0.000          0.000          0.000          0.000          0.000          0.000
 -5.500         -1.000          0.000          0.000          0.000          0.000          0.000          0.000
 -5.000         -1.000          0.000          0.000          0.000          0.000          0.000          0.000
 -4.500         -1.000          0.001          0.000          0.000          0.000          0.001          0.000
 -4.000         -0.999          0.002          0.001          0.001          0.000          0.002          0.000
 -3.500         -0.998          0.006          0.003          0.002          0.001          0.004          0.001
 -3.000         -0.995          0.017          0.007          0.006          0.004          0.012          0.002
 -2.500         -0.987          0.045          0.019          0.017          0.010          0.031          0.004
 -2.000         -0.964          0.118          0.047          0.045          0.025          0.081          0.011
 -1.500         -0.905          0.287          0.106          0.118          0.063          0.202          0.022
 -1.000         -0.762          0.599          0.179          0.287          0.133          0.443          0.023
 -0.500         -0.462          0.924          0.138          0.599          0.187          0.762          0.025
  0.000          0.000          0.924          0.076          0.924          0.076          0.924          0.076
  0.500          0.462          0.599          0.187          0.924          0.138          0.762          0.025
  1.000          0.762          0.287          0.133          0.599          0.179          0.443          0.023
  1.500          0.905          0.118          0.063          0.287          0.106          0.202          0.022
  2.000          0.964          0.045          0.025          0.118          0.047          0.081          0.011
  2.500          0.987          0.017          0.010          0.045          0.019          0.031          0.004
  3.000          0.995          0.006          0.004          0.017          0.007          0.012          0.002
  3.500          0.998          0.002          0.001          0.006          0.003          0.004          0.001
  4.000          0.999          0.001          0.000          0.002          0.001          0.002          0.000
  4.500          1.000          0.000          0.000          0.001          0.000          0.001          0.000
  5.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000
  5.500          1.000          0.000          0.000          0.000          0.000          0.000          0.000
  6.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000
  6.500          1.000          0.000          0.000          0.000          0.000          0.000          0.000
  7.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000
  7.500          1.000          0.000          0.000          0.000          0.000          0.000          0.000
  8.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000
